name,posessions,minutes,offense_shortened,offense_decimal,defense_shortened,defense_decimal,total_shortened,total_decimal
Precious Achiuwa,2328,1140,-2.0,0.22882018999999998,-1.0,0.716327392,-3.0,0.9451475820000002
Steven Adams,2391,1133,0.0,0.416278908,3.0,0.5509850379999999,3.0,0.9672639460000001
Bam Adebayo,6933,3448,-2.0,0.720860236,2.0,0.5280534819999998,1.0,0.24891371800000006
Ochai Agbaji,2604,1209,-2.0,0.989304333,-2.0,0.03507342800000002,-3.0,0.024377760000000137
Santi Aldama,3824,1783,-1.0,0.09290496999999998,-1.0,0.324513143,-2.0,0.4174181130000001
Nickeil Alexander-Walker,2185,1032,-1.0,0.696169669,3.0,0.986873712,3.0,0.68304338
Grayson Allen,4534,2121,0.0,0.071087801,0.0,0.050969702,0.0,0.122057504
Jarrett Allen,4833,2411,-1.0,0.545783024,1.0,0.6687871670000001,1.0,0.21457019099999997
Jose Alvarado,2778,1310,-1.0,0.896434153,1.0,0.8654162839999999,1.0,0.7618504370000001
Kyle Anderson,4359,2061,0.0,0.271534191,1.0,0.148606958,1.0,0.420141149
Giannis Antetokounmpo,4574,2115,3.0,0.4023926860000002,1.0,0.978272754,5.0,0.3806654399999996
Thanasis Antetokounmpo,460,211,-7.0,0.2218223720000001,-6.0,0.7680659140000001,-13.0,0.9898882899999997
Cole Anthony,3230,1552,2.0,0.03686677299999985,-1.0,0.5368597589999999,1.0,0.5737265309999999
O.G. Anunoby,4888,2386,-1.0,0.21047260700000003,2.0,0.19611487900000002,1.0,0.40658748600000005
Ryan Arcidiacono,375,172,-9.0,0.6950994720000008,3.0,0.43859594300000015,-5.0,0.13369541500000004
Deni Avdija,4198,2020,-2.0,0.23797859100000007,0.0,0.791316195,-1.0,0.02929478699999999
Deandre Ayton,4842,2354,-3.0,0.5923735350000001,-1.0,0.679712911,-3.0,0.27208644599999987
Udoka Azubuike,785,359,-6.0,0.5159041780000004,0.0,0.467055457,-6.0,0.9829596350000003
Marvin Bagley III,2066,990,-2.0,0.12429614100000008,0.0,0.522569154,-2.0,0.646865295
Patrick Baldwin Jr.,507,237,-4.0,0.6362313799999999,-2.0,0.0032856009999999714,-6.0,0.6395169809999999
LaMelo Ball,2757,1268,2.0,0.2213532749999998,-1.0,0.01827230099999999,1.0,0.2396255759999999
Mo Bamba,1613,779,-1.0,0.12436459799999999,-1.0,0.276929875,-2.0,0.4012944730000001
Paolo Banchero,5096,2430,-2.0,0.602048629,-2.0,0.30928715800000006,-4.0,0.9113357870000001
Desmond Bane,4448,2072,3.0,0.271208299,0.0,0.012677992,3.0,0.28388629099999996
Dalano Banton,588,279,-2.0,0.2517218590000001,-2.0,0.5460726890000001,-4.0,0.7977945480000002
Dominick Barlow,893,408,-3.0,0.6234518420000001,0.0,0.327149913,-3.0,0.9506017550000001
Harrison Barnes,6075,2858,0.0,0.577518807,0.0,0.442542379,1.0,0.020061185999999953
Scottie Barnes,5507,2678,0.0,0.143331665,0.0,0.498606539,0.0,0.641938204
RJ Barrett,5830,2852,-1.0,0.34372687999999996,-3.0,0.447219703,-4.0,0.7909465830000002
Will Barton,2072,993,-3.0,0.563768987,-4.0,0.40309908799999983,-7.0,0.9668680749999998
Charles Bassey,1093,508,-2.0,0.29065937,0.0,0.825868465,-1.0,0.11652783499999997
Keita Bates-Diop,3121,1452,-2.0,0.7108866709999999,0.0,0.105893458,-2.0,0.8167801290000001
Nicolas Batum,3802,1801,-1.0,0.284798601,0.0,0.578429234,-1.0,0.863227835
Darius Bazley,1308,616,-4.0,0.255965647,3.0,0.00286542100000009,-1.0,0.258831068
Bradley Beal,3414,1673,2.0,0.5365721240000001,-2.0,0.6604898079999999,1.0,0.197061932
Malik Beasley,4649,2184,-1.0,0.94371545,-2.0,0.2748779400000001,-2.0,0.21859339099999997
MarJon Beauchamp,1516,706,-4.0,0.2974314869999999,-2.0,0.11611371399999992,-6.0,0.4135451999999997
Davis Bertans,1028,492,-1.0,0.694330626,-1.0,0.13567638299999996,-2.0,0.830007009
Patrick Beverley,3786,1816,-3.0,0.34087679300000007,0.0,0.232681311,-3.0,0.573558104
Saddiq Bey,4830,2262,1.0,0.707711,-3.0,0.528700486,-1.0,0.23641148599999995
Khem Birch,331,162,-6.0,0.01580491400000028,-1.0,0.852866414,-7.0,0.8686713279999996
